이름,성별,연령대,거주 지역,고객 등급,차량 유형,차량 구매 횟수,할부 여부,구매 경로,최근 거래 금액,누적 구매 금액,평균 구매 금액,고객 충성도 지수,고객 평생 가치
최채원,남성,40대 후반,충청남도 천안시,신규,해치백,3,0,1,23700000,71100000,23700000.0,0.21,952867890
임하늘,여성,70대 초반,경상북도 포항시,신규,세단,2,0,0,23600000,47200000,23600000.0,0.81,994792880
한남호,남성,70대 초반,경상북도 포항시,VIP,SUV,2,0,1,54930000,109860000,54930000.0,0.45,994792880
송은우,남성,20대 중반,서울특별시,신규,SUV,1,1,0,29840000,29840000,29840000.0,0.54,438311680
양지율,여성,40대 중반,광주광역시,신규,해치백,2,1,1,49610000,99220000,49610000.0,0.71,2278709100
양지율,여성,40대 중반,광주광역시,VIP,SUV,2,1,1,66910000,133820000,66910000.0,0.64,2278709100
서이안,남성,50대 중반,경기도 성남시,신규,해치백,3,1,0,21000000,63000000,21000000.0,0.86,2284792200
윤태윤,여성,50대 중반,경기도 성남시,일반,해치백,3,0,1,27670000,83010000,27670000.0,0.57,2284792200
구하람,여성,50대 중반,경기도 성남시,VIP,세단,3,0,1,60550000,181650000,60550000.0,0.49,2284792200
박현우,여성,60대 중반,서울특별시,신규,SUV,2,1,1,40560000,81120000,40560000.0,0.65,2685458720
백시우,여성,60대 중반,서울특별시,신규,세단,2,0,1,30700000,61400000,30700000.0,0.68,2685458720
최채원,여성,60대 초반,서울특별시,신규,해치백,5,0,0,39350000,196750000,39350000.0,0.76,2682643860
김준서,남성,60대 초반,서울특별시,신규,해치백,5,0,1,30280000,151400000,30280000.0,0.1,2682643860
윤태윤,여성,60대 초반,서울특별시,VIP,SUV,5,0,1,41950000,209750000,41950000.0,0.73,2682643860
배서아,여성,60대 초반,서울특별시,신규,해치백,5,0,1,64110000,320550000,64110000.0,0.83,2682643860
구하람,여성,60대 초반,서울특별시,VIP,세단,5,1,1,42310000,211550000,42310000.0,0.64,2682643860
오성민,남성,20대 후반,충청북도 청주시,신규,세단,3,0,0,67760000,203280000,67760000.0,0.88,3990889680
전남호,남성,20대 후반,충청북도 청주시,일반,해치백,3,1,1,35270000,105810000,35270000.0,0.41,3990889680
신수빈,남성,20대 후반,충청북도 청주시,일반,SUV,3,1,0,53400000,160200000,53400000.0,0.38,3990889680
구하람,남성,20대 중반,인천광역시,일반,SUV,3,1,0,39350000,118050000,39350000.0,0.38,1557498720
임하늘,남성,20대 중반,인천광역시,신규,SUV,3,1,1,27670000,83010000,27670000.0,0.39,1557498720
배서아,여성,20대 중반,인천광역시,신규,SUV,3,1,1,29950000,89850000,29950000.0,0.11,1557498720
윤태윤,여성,30대 중반,경상북도 포항시,VIP,해치백,2,0,0,62980000,125960000,62980000.0,0.39,1113171220
강민준,여성,30대 중반,경상북도 포항시,신규,SUV,2,0,0,45050000,90100000,45050000.0,0.98,1113171220
최채원,여성,50대 초반,광주광역시,신규,SUV,4,0,1,42470000,169880000,42470000.0,0.36,5163151160
이예빈,남성,50대 초반,광주광역시,VIP,세단,4,1,1,48420000,193680000,48420000.0,0.41,5163151160
유민성,여성,50대 초반,광주광역시,일반,SUV,4,1,0,23780000,95120000,23780000.0,0.79,5163151160
조세윤,여성,50대 초반,광주광역시,VIP,세단,4,1,0,51450000,205800000,51450000.0,0.58,5163151160
정지후,남성,60대 중반,충청북도 청주시,신규,해치백,5,0,1,44040000,220200000,44040000.0,0.76,7109869710
송은우,남성,60대 중반,충청북도 청주시,신규,해치백,5,1,1,63590000,317950000,63590000.0,0.91,7109869710
전남호,남성,60대 중반,충청북도 청주시,신규,SUV,5,0,0,31850000,159250000,31850000.0,0.35,7109869710
홍남호,여성,60대 중반,충청북도 청주시,신규,SUV,5,0,1,18910000,94550000,18910000.0,0.31,7109869710
정지후,여성,60대 중반,충청북도 청주시,일반,해치백,5,1,1,18370000,91850000,18370000.0,0.59,7109869710
이예빈,여성,60대 후반,경상북도 포항시,신규,해치백,4,0,0,46040000,184160000,46040000.0,0.44,2438829040
전남호,남성,60대 후반,경상북도 포항시,신규,SUV,4,1,1,20630000,82520000,20630000.0,0.54,2438829040
백시우,남성,60대 후반,경상북도 포항시,일반,세단,4,0,1,65510000,262040000,65510000.0,0.8,2438829040
강민준,여성,60대 후반,경상북도 포항시,일반,해치백,4,0,0,40580000,162320000,40580000.0,0.61,2438829040
조세윤,남성,40대 후반,대전광역시,일반,해치백,2,1,1,30000000,60000000,30000000.0,0.66,620068050
양지율,남성,40대 후반,대전광역시,VIP,해치백,2,1,0,30850000,61700000,30850000.0,0.56,620068050
문재윤,남성,50대 초반,서울특별시,일반,세단,4,0,0,16610000,66440000,16610000.0,0.6,5925400000
백시우,남성,50대 초반,서울특별시,VIP,SUV,4,1,1,23700000,94800000,23700000.0,0.29,5925400000
유민성,남성,50대 초반,서울특별시,VIP,해치백,4,1,0,41900000,167600000,41900000.0,0.59,5925400000
이예빈,남성,50대 초반,서울특별시,신규,SUV,4,1,0,25280000,101120000,25280000.0,0.31,5925400000
이예빈,남성,40대 중반,광주광역시,VIP,세단,1,0,0,65510000,65510000,65510000.0,0.34,1454173580
구하람,남성,40대 초반,대구광역시,VIP,세단,4,1,1,53400000,213600000,53400000.0,0.89,2040247100
구하람,남성,40대 초반,대구광역시,신규,SUV,4,1,1,46520000,186080000,46520000.0,0.51,2040247100
신수빈,여성,40대 초반,대구광역시,VIP,세단,4,0,0,42470000,169880000,42470000.0,0.99,2040247100
신수빈,남성,40대 초반,대구광역시,일반,해치백,4,1,0,59260000,237040000,59260000.0,0.85,2040247100
서이안,남성,60대 후반,전라북도 전주시,일반,SUV,2,0,1,54430000,108860000,54430000.0,0.94,907252920
노성민,남성,60대 후반,전라북도 전주시,VIP,세단,2,1,1,53400000,106800000,53400000.0,0.59,907252920
양지율,남성,40대 후반,충청남도 천안시,일반,해치백,3,1,0,43240000,129720000,43240000.0,0.6,1063859600
이예빈,여성,40대 후반,충청남도 천안시,일반,SUV,3,0,0,18790000,56370000,18790000.0,0.57,1063859600
전남호,남성,40대 후반,충청남도 천안시,일반,해치백,3,1,1,41120000,123360000,41120000.0,0.63,1063859600
홍남호,여성,50대 후반,경상남도 창원시,VIP,SUV,2,1,1,48420000,96840000,48420000.0,0.14,950938230
박현우,여성,50대 후반,경상남도 창원시,신규,해치백,2,0,0,50560000,101120000,50560000.0,0.32,950938230
신수빈,남성,40대 초반,대구광역시,일반,세단,2,0,1,41130000,82260000,41130000.0,0.59,1226832750
송은우,남성,40대 초반,대구광역시,신규,SUV,2,1,1,68340000,136680000,68340000.0,0.88,1226832750
전남호,여성,60대 중반,전라남도 목포시,VIP,세단,5,1,1,68900000,344500000,68900000.0,0.18,1863393840
송은우,남성,60대 중반,전라남도 목포시,VIP,해치백,5,0,0,50610000,253050000,50610000.0,0.93,1863393840
홍남호,남성,60대 중반,전라남도 목포시,일반,해치백,5,1,1,59880000,299400000,59880000.0,0.46,1863393840
홍남호,남성,60대 중반,전라남도 목포시,일반,SUV,5,0,1,46040000,230200000,46040000.0,0.26,1863393840
홍남호,여성,60대 중반,전라남도 목포시,일반,SUV,5,1,1,63870000,319350000,63870000.0,0.95,1863393840
